stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50956] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51060] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.40309] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.40348]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.40368]  0.000000 0.707107
font     D                ttf.c:243  alloc_glyph_region               [   1.44953] Glyph 52: 26x35 (28x36)
font     D                ttf.c:287  alloc_glyph_region               [   1.44980] Locking glyph region: 000002BB26F10800 356 0 28 36
font     D                ttf.c:167  unlock_current_page              [   1.45002] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   1.45025] Glyph 69: 26x35 (28x36)
font     D                ttf.c:287  alloc_glyph_region               [   1.45052] Locking glyph region: 000002BB26F10800 384 0 28 36
font     D                ttf.c:167  unlock_current_page              [   1.45136] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   1.45160] Glyph 71: 17x35 (20x36)
font     D                ttf.c:287  alloc_glyph_region               [   1.45179] Locking glyph region: 000002BB26F10800 412 0 20 36
font     D                ttf.c:167  unlock_current_page              [   1.45209] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   1.45234] Glyph 86: 26x26 (28x28)
font     D                ttf.c:287  alloc_glyph_region               [   1.45257] Locking glyph region: 000002BB26F10800 432 0 28 28
font     D                ttf.c:167  unlock_current_page              [   1.45284] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   1.45309] Glyph 90: 26x35 (28x36)
font     D                ttf.c:287  alloc_glyph_region               [   1.45325] Locking glyph region: 000002BB26F10800 460 0 28 36
font     D                ttf.c:167  unlock_current_page              [   1.45353] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   1.45376] Glyph 27: 9x26 (12x28)
font     D                ttf.c:287  alloc_glyph_region               [   1.45392] Locking glyph region: 000002BB26F10800 488 0 12 28
font     D                ttf.c:167  unlock_current_page              [   1.45418] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   1.45449] Glyph 38: 22x29 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.45467] Locking glyph region: 000002BB26F07230 80 0 24 32
font     D                ttf.c:167  unlock_current_page              [   1.45487] Unlocking page: 000002BB26F07230
font     D                ttf.c:243  alloc_glyph_region               [   1.45512] Glyph 84: 22x22 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.45531] Locking glyph region: 000002BB26F07230 104 0 24 24
font     D                ttf.c:167  unlock_current_page              [   1.45579] Unlocking page: 000002BB26F07230
font     D                ttf.c:243  alloc_glyph_region               [   1.45611] Glyph 46: 29x29 (32x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.45628] Locking glyph region: 000002BB26F07230 128 0 32 32
font     D                ttf.c:167  unlock_current_page              [   1.45661] Unlocking page: 000002BB26F07230
font     D                ttf.c:243  alloc_glyph_region               [   1.45687] Glyph 70: 22x22 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.45706] Locking glyph region: 000002BB26F07230 160 0 24 24
font     D                ttf.c:167  unlock_current_page              [   1.45735] Unlocking page: 000002BB26F07230
font     D                ttf.c:243  alloc_glyph_region               [   1.45766] Glyph 69: 22x29 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.45785] Locking glyph region: 000002BB26F07230 184 0 24 32
font     D                ttf.c:167  unlock_current_page              [   1.45818] Unlocking page: 000002BB26F07230
font     D                ttf.c:243  alloc_glyph_region               [   1.45839] Glyph 74: 8x29 (8x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.45858] Locking glyph region: 000002BB26F07230 208 0 8 32
font     D                ttf.c:167  unlock_current_page              [   1.45885] Unlocking page: 000002BB26F07230
font     D                ttf.c:243  alloc_glyph_region               [   1.45910] Glyph 86: 22x22 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.45927] Locking glyph region: 000002BB26F07230 216 0 24 24
font     D                ttf.c:167  unlock_current_page              [   1.45955] Unlocking page: 000002BB26F07230
font     D                ttf.c:243  alloc_glyph_region               [   1.45979] Glyph 78: 29x22 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.45998] Locking glyph region: 000002BB26F07230 240 0 32 24
font     D                ttf.c:167  unlock_current_page              [   1.46027] Unlocking page: 000002BB26F07230
font     D                ttf.c:243  alloc_glyph_region               [   1.46064] Glyph 41: 22x29 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.46082] Locking glyph region: 000002BB26F07230 272 0 24 32
font     D                ttf.c:167  unlock_current_page              [   1.46120] Unlocking page: 000002BB26F07230
font     D                ttf.c:243  alloc_glyph_region               [   1.46147] Glyph 83: 18x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.46164] Locking glyph region: 000002BB26F07230 296 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.46194] Unlocking page: 000002BB26F07230
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46358] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46579] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05861] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05892]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05910]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05927] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05946]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05964]  0.000000 0.707107
display  I            display.c:239  al_resize_display                [   2.05983] Requested display resize 160x160
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   4.21265] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.21307]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.21327]  0.500000
font     D                ttf.c:243  alloc_glyph_region               [   4.21390] Glyph 40: 26x35 (28x36)
font     D                ttf.c:287  alloc_glyph_region               [   4.21426] Locking glyph region: 000002BB26F10800 500 0 28 36
font     D                ttf.c:167  unlock_current_page              [   4.21445] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   4.21470] Glyph 34: 26x35 (28x36)
font     D                ttf.c:287  alloc_glyph_region               [   4.21492] Locking glyph region: 000002BB26F10800 528 0 28 36
font     D                ttf.c:167  unlock_current_page              [   4.21539] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   4.21565] Glyph 46: 36x35 (36x36)
font     D                ttf.c:287  alloc_glyph_region               [   4.21593] Locking glyph region: 000002BB26F10800 556 0 36 36
font     D                ttf.c:167  unlock_current_page              [   4.21657] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   4.21694] Glyph 38: 26x35 (28x36)
font     D                ttf.c:287  alloc_glyph_region               [   4.21719] Locking glyph region: 000002BB26F10800 592 0 28 36
font     D                ttf.c:167  unlock_current_page              [   4.21749] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   4.21781] Glyph 48: 26x35 (28x36)
font     D                ttf.c:287  alloc_glyph_region               [   4.21824] Locking glyph region: 000002BB26F10800 620 0 28 36
font     D                ttf.c:167  unlock_current_page              [   4.21854] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   4.21887] Glyph 55: 26x35 (28x36)
font     D                ttf.c:287  alloc_glyph_region               [   4.21903] Locking glyph region: 000002BB26F10800 648 0 28 36
font     D                ttf.c:167  unlock_current_page              [   4.21930] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   4.21960] Glyph 51: 26x35 (28x36)
font     D                ttf.c:287  alloc_glyph_region               [   4.21988] Locking glyph region: 000002BB26F10800 676 0 28 36
font     D                ttf.c:167  unlock_current_page              [   4.22022] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   4.22062] Glyph 77: 7x22 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   4.22079] Locking glyph region: 000002BB26F91B80 176 0 8 24
font     D                ttf.c:167  unlock_current_page              [   4.22097] Unlocking page: 000002BB26F91B80
font     D                ttf.c:243  alloc_glyph_region               [   4.22126] Glyph 68: 17x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.22146] Locking glyph region: 000002BB26F91B80 184 0 20 20
font     D                ttf.c:167  unlock_current_page              [   4.22178] Unlocking page: 000002BB26F91B80
font     D                ttf.c:243  alloc_glyph_region               [   4.22199] Glyph 76: 15x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   4.22216] Locking glyph region: 000002BB26F91B80 204 0 16 24
font     D                ttf.c:167  unlock_current_page              [   4.22241] Unlocking page: 000002BB26F91B80
font     D                ttf.c:475  cache_glyph                      [   4.22260] Glyph 1 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   4.22284] Glyph 78: 23x17 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.22300] Locking glyph region: 000002BB26F91B80 220 0 24 20
font     D                ttf.c:167  unlock_current_page              [   4.22325] Unlocking page: 000002BB26F91B80
font     D                ttf.c:243  alloc_glyph_region               [   4.22346] Glyph 86: 18x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.22362] Locking glyph region: 000002BB26F91B80 244 0 20 20
font     D                ttf.c:167  unlock_current_page              [   4.22387] Unlocking page: 000002BB26F91B80
font     D                ttf.c:243  alloc_glyph_region               [   4.22410] Glyph 79: 18x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.22427] Locking glyph region: 000002BB26F91B80 264 0 20 20
font     D                ttf.c:167  unlock_current_page              [   4.22455] Unlocking page: 000002BB26F91B80
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.22568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.22586] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.22730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.22750] _al_d3d_sync_bitmap (video) ref count == 1
display  I            display.c:239  al_resize_display                [   5.64451] Requested display resize 1280x720
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   7.67904] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   7.67933]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   7.67950]  0.000000 0.707107
display  I            display.c:239  al_resize_display                [   7.67965] Requested display resize 160x160
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  11.87011] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  11.87039]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  11.87055]  0.000000 0.707107
font     D                ttf.c:243  alloc_glyph_region               [  11.87080] Glyph 58: 26x35 (28x36)
font     D                ttf.c:287  alloc_glyph_region               [  11.87098] Locking glyph region: 000002BB26F10800 704 0 28 36
font     D                ttf.c:167  unlock_current_page              [  11.87118] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [  11.87151] Glyph 54: 26x35 (28x36)
font     D                ttf.c:287  alloc_glyph_region               [  11.87165] Locking glyph region: 000002BB26F10800 732 0 28 36
font     D                ttf.c:167  unlock_current_page              [  11.87189] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [  11.87210] Glyph 42: 17x35 (20x36)
font     D                ttf.c:287  alloc_glyph_region               [  11.87224] Locking glyph region: 000002BB26F10800 760 0 20 36
font     D                ttf.c:167  unlock_current_page              [  11.87246] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [  11.87274] Glyph 47: 31x35 (32x36)
font     D                ttf.c:287  alloc_glyph_region               [  11.87288] Locking glyph region: 000002BB26F10800 780 0 32 36
font     D                ttf.c:167  unlock_current_page              [  11.87311] Unlocking page: 000002BB26F10800
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.87426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.87463] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  11.87590] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  11.87611]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  11.87628]  0.500000
display  I            display.c:239  al_resize_display                [  12.89063] Requested display resize 1280x720
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  12.90728] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  12.90757]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  12.90774]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  14.21912] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  14.21958]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  14.21978]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.21994] removed dtor for ttf_font 000002BB26DD9450
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.22093] removed dtor for ttf_font 000002BB26EECE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.22175] removed dtor for ttf_font 000002BB26EECD70
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  14.22322] destroying display 000002BB221896B0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  14.22455] converting display bitmap 000002BB26F35E20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  14.22474] added dtor for bitmap 000002BB26F03F10, func 00007FF8FAE7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.22494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.22509] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.22607] removed dtor for bitmap 000002BB26F03F10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  14.22656] converting display bitmap 000002BB26F329C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  14.22692] added dtor for bitmap 000002BB26F03B30, func 00007FF8FAE7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.22715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.22731] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.22778] removed dtor for bitmap 000002BB26F03B30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  14.22824] converting display bitmap 000002BB26F2F560 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  14.22844] added dtor for bitmap 000002BB26F03D20, func 00007FF8FAE7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.22863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.22885] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.22929] removed dtor for bitmap 000002BB26F03D20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  14.22994] converting display bitmap 000002BB26F2C100 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  14.23015] added dtor for bitmap 000002BB26F03B30, func 00007FF8FAE7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.23033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.23061] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.23083] removed dtor for bitmap 000002BB26F03B30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  14.23133] converting display bitmap 000002BB26F27AC0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  14.23153] added dtor for bitmap 000002BB26F03B30, func 00007FF8FAE7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.23172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.23187] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.23233] removed dtor for bitmap 000002BB26F03B30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  14.23280] converting display bitmap 000002BB26F14110 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  14.23298] added dtor for bitmap 000002BB26F03F10, func 00007FF8FAE7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.23316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.23332] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.23383] removed dtor for bitmap 000002BB26F03F10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  14.23433] converting display bitmap 000002BB26F077B0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  14.23452] added dtor for bitmap 000002BB26F03F10, func 00007FF8FAE7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.23470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.23494] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.23535] removed dtor for bitmap 000002BB26F03F10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  14.23590] converting display bitmap 000002BB26F1CC00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  14.23610] added dtor for bitmap 000002BB26F03D20, func 00007FF8FAE7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.23626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.23652] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.23697] removed dtor for bitmap 000002BB26F03D20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  14.23743] converting display bitmap 000002BB26F17C10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  14.23763] added dtor for bitmap 000002BB26F03B30, func 00007FF8FAE7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.23775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.23792] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.23834] removed dtor for bitmap 000002BB26F03B30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  14.23884] converting display bitmap 000002BB26F14410 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  14.23902] added dtor for bitmap 000002BB26F03D20, func 00007FF8FAE7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.23923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.23948] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.23970] removed dtor for bitmap 000002BB26F03D20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  14.24018] converting display bitmap 000002BB26F079E0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  14.24035] added dtor for bitmap 000002BB26F03D20, func 00007FF8FAE7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.24054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.24074] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.24104] removed dtor for bitmap 000002BB26F03D20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  14.24152] converting display bitmap 000002BB26F0BFF0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  14.24168] added dtor for bitmap 000002BB26F03B30, func 00007FF8FAE7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.24184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.24274] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.24295] removed dtor for bitmap 000002BB26F03B30
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  14.24372] waiting for display 000002BB221896B0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  14.26036] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  14.28540] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.28669] removed dtor for timer 000002BB220C36B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.28695] removed dtor for bitmap 000002BB26F0BFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.28719] removed dtor for bitmap 000002BB26F17C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.28737] removed dtor for bitmap 000002BB26F14410
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.28753] removed dtor for bitmap 000002BB26F079E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.28780] removed dtor for bitmap 000002BB26F1CC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.28804] removed dtor for bitmap 000002BB26F077B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.28821] removed dtor for bitmap 000002BB26F14110
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.28840] removed dtor for bitmap 000002BB26F27AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.28857] removed dtor for bitmap 000002BB26F2C100
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.28874] removed dtor for bitmap 000002BB26F2F560
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.28891] removed dtor for bitmap 000002BB26F329C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.28912] removed dtor for bitmap 000002BB26F35E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.29223] removed dtor for sample 000002BB26EED7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.29328] removed dtor for sample 000002BB26EED390
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.29378] removed dtor for sample 000002BB26EED2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.29395] removed dtor for sample 000002BB26EED240
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.29436] removed dtor for sample_instance 000002BB2210DD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.29453] removed dtor for sample_instance 000002BB22115510
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.29473] removed dtor for sample_instance 000002BB221371C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.29491] removed dtor for sample_instance 000002BB22137740
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.29519] removed dtor for mixer 000002BB22105690
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  14.29558] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  14.29591] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  14.30933] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  14.30971] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  14.31025] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  14.31038] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  14.31095] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.31161] removed dtor for voice 000002BB220EF810
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  14.31244] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  14.31304] Deallocated voice
audio-dsound D           dsound.cpp:304  _dsound_close                    [  14.31339] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  14.34899] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  14.34919] DirectSound closed
dtor     D               dtor.c:116  _al_run_destructors              [  14.34939] calling dtor for queue 000002BB26DD7510, func 00007FF8FAE71C49
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.34960] removed dtor for queue 000002BB26DD7510
